Model Name,Dep Thresh,AND Thresh,Loop Thresh,Perfect Fitting Traces (%),Average Trace Fitness,Precision,Generalization,Node Size,Arc Size,Cyclicity
heu_top282_dep_0.30_and_0.99_loop_0.30,0.3,0.99,0.3,3.06,0.9336133803414037,0.8373291182363759,0.9450809243065413,95,126,0.6842105263157895
heu_top282_dep_0.30_and_0.99_loop_0.65,0.3,0.99,0.65,3.06,0.9336133803414037,0.8373291182363759,0.9450809243065413,95,126,0.6842105263157895
heu_top282_dep_0.30_and_0.99_loop_0.90,0.3,0.99,0.9,3.06,0.9336133803414037,0.8373291182363759,0.9450809243065413,95,126,0.6842105263157895
heu_top282_dep_0.30_and_0.99_loop_0.95,0.3,0.99,0.95,3.06,0.9336133803414037,0.8373291182363759,0.9450809243065413,95,126,0.6842105263157895
heu_top282_dep_0.30_and_0.99_loop_0.99,0.3,0.99,0.99,3.06,0.9336133803414037,0.8373291182363759,0.9450809243065413,95,126,0.6842105263157895
heu_top282_dep_0.99_and_0.90_loop_0.30,0.99,0.9,0.3,0.0,0.8999636242228259,0.9997785110076772,0.961831508227199,88,117,0.6931818181818182
heu_top282_dep_0.99_and_0.90_loop_0.65,0.99,0.9,0.65,0.0,0.8999636242228259,0.9997785110076772,0.961831508227199,88,117,0.6931818181818182
heu_top282_dep_0.99_and_0.90_loop_0.90,0.99,0.9,0.9,0.0,0.8999636242228259,0.9997785110076772,0.961831508227199,88,117,0.6931818181818182
heu_top282_dep_0.99_and_0.90_loop_0.95,0.99,0.9,0.95,0.0,0.8999636242228259,0.9997785110076772,0.961831508227199,88,117,0.6931818181818182
heu_top282_dep_0.99_and_0.90_loop_0.99,0.99,0.9,0.99,0.0,0.8999636242228259,0.9997785110076772,0.961831508227199,88,117,0.6931818181818182
heu_top282_dep_0.30_and_0.90_loop_0.30,0.3,0.9,0.3,0.0,0.8990212174211019,0.9949696049199354,0.955308382675386,94,126,0.6808510638297872
heu_top282_dep_0.30_and_0.90_loop_0.65,0.3,0.9,0.65,0.0,0.8990212174211019,0.9949696049199354,0.955308382675386,94,126,0.6808510638297872
heu_top282_dep_0.30_and_0.90_loop_0.90,0.3,0.9,0.9,0.0,0.8990212174211019,0.9949696049199354,0.955308382675386,94,126,0.6808510638297872
heu_top282_dep_0.30_and_0.90_loop_0.95,0.3,0.9,0.95,0.0,0.8990212174211019,0.9949696049199354,0.955308382675386,94,126,0.6808510638297872
heu_top282_dep_0.30_and_0.90_loop_0.99,0.3,0.9,0.99,0.0,0.8990212174211019,0.9949696049199354,0.955308382675386,94,126,0.6808510638297872
heu_top282_dep_0.90_and_0.90_loop_0.30,0.9,0.9,0.3,0.0,0.897417030009515,0.9946911663327169,0.9556206898164936,96,130,0.6875
heu_top282_dep_0.90_and_0.90_loop_0.65,0.9,0.9,0.65,0.0,0.897417030009515,0.9946911663327169,0.9556206898164936,96,130,0.6875
heu_top282_dep_0.90_and_0.90_loop_0.90,0.9,0.9,0.9,0.0,0.897417030009515,0.9946911663327169,0.9556206898164936,96,130,0.6875
heu_top282_dep_0.90_and_0.90_loop_0.95,0.9,0.9,0.95,0.0,0.897417030009515,0.9946911663327169,0.9556206898164936,96,130,0.6875
heu_top282_dep_0.90_and_0.90_loop_0.99,0.9,0.9,0.99,0.0,0.897417030009515,0.9946911663327169,0.9556206898164936,96,130,0.6875
heu_top282_dep_0.65_and_0.90_loop_0.30,0.65,0.9,0.3,0.0,0.8955028708730465,0.994532258184829,0.9551272411910426,95,128,0.6842105263157895
heu_top282_dep_0.65_and_0.90_loop_0.65,0.65,0.9,0.65,0.0,0.8955028708730465,0.994532258184829,0.9551272411910426,95,128,0.6842105263157895
heu_top282_dep_0.65_and_0.90_loop_0.90,0.65,0.9,0.9,0.0,0.8955028708730465,0.994532258184829,0.9551272411910426,95,128,0.6842105263157895
heu_top282_dep_0.65_and_0.90_loop_0.95,0.65,0.9,0.95,0.0,0.8955028708730465,0.994532258184829,0.9551272411910426,95,128,0.6842105263157895
heu_top282_dep_0.65_and_0.90_loop_0.99,0.65,0.9,0.99,0.0,0.8955028708730465,0.994532258184829,0.9551272411910426,95,128,0.6842105263157895
heu_top282_dep_0.95_and_0.90_loop_0.30,0.95,0.9,0.3,0.0,0.8939060686640695,0.9977249812569479,0.9549410689761779,93,125,0.6881720430107527
heu_top282_dep_0.95_and_0.90_loop_0.65,0.95,0.9,0.65,0.0,0.8939060686640695,0.9977249812569479,0.9549410689761779,93,125,0.6881720430107527
heu_top282_dep_0.95_and_0.90_loop_0.90,0.95,0.9,0.9,0.0,0.8939060686640695,0.9977249812569479,0.9549410689761779,93,125,0.6881720430107527
heu_top282_dep_0.95_and_0.90_loop_0.95,0.95,0.9,0.95,0.0,0.8939060686640695,0.9977249812569479,0.9549410689761779,93,125,0.6881720430107527
heu_top282_dep_0.95_and_0.90_loop_0.99,0.95,0.9,0.99,0.0,0.8939060686640695,0.9977249812569479,0.9549410689761779,93,125,0.6881720430107527
heu_top282_dep_0.99_and_0.65_loop_0.65,0.99,0.65,0.65,0.0,0.8447468790306134,0.9995740532149516,0.9089779687689775,87,118,0.7011494252873564
heu_top282_dep_0.99_and_0.65_loop_0.90,0.99,0.65,0.9,0.0,0.8447468790306134,0.9995740532149516,0.9089779687689775,87,118,0.7011494252873564
heu_top282_dep_0.99_and_0.65_loop_0.99,0.99,0.65,0.99,0.0,0.8447468790306134,0.9995740532149516,0.9089779687689775,87,118,0.7011494252873564
heu_top282_dep_0.99_and_0.65_loop_0.30,0.99,0.65,0.3,0.0,0.8442626288690649,0.9995740532149516,0.9278597329593393,87,118,0.7011494252873564
heu_top282_dep_0.99_and_0.65_loop_0.95,0.99,0.65,0.95,0.0,0.8442626288690649,0.9995740532149516,0.9278597329593393,87,118,0.7011494252873564
heu_top282_dep_0.90_and_0.65_loop_0.30,0.9,0.65,0.3,0.0,0.8431591453857566,0.9988087021471725,0.9305201904295135,95,131,0.6947368421052632
heu_top282_dep_0.90_and_0.65_loop_0.65,0.9,0.65,0.65,0.0,0.8431591453857566,0.9988087021471725,0.9305201904295135,95,131,0.6947368421052632
heu_top282_dep_0.90_and_0.65_loop_0.90,0.9,0.65,0.9,0.0,0.8431591453857566,0.9988087021471725,0.9305201904295135,95,131,0.6947368421052632
heu_top282_dep_0.90_and_0.65_loop_0.95,0.9,0.65,0.95,0.0,0.8431591453857566,0.9988087021471725,0.9305201904295135,95,131,0.6947368421052632
heu_top282_dep_0.90_and_0.65_loop_0.99,0.9,0.65,0.99,0.0,0.8431591453857566,0.9988087021471725,0.9305201904295135,95,131,0.6947368421052632
heu_top282_dep_0.30_and_0.65_loop_0.30,0.3,0.65,0.3,0.0,0.84231999068651,0.9991784537113106,0.9118035296565782,93,127,0.6881720430107527
heu_top282_dep_0.30_and_0.65_loop_0.65,0.3,0.65,0.65,0.0,0.84231999068651,0.9991784537113106,0.9118035296565782,93,127,0.6881720430107527
heu_top282_dep_0.65_and_0.65_loop_0.90,0.65,0.65,0.9,0.0,0.841626497318022,0.9991784537113106,0.9126630543920812,94,129,0.6914893617021277
heu_top282_dep_0.65_and_0.65_loop_0.95,0.65,0.65,0.95,0.0,0.841626497318022,0.9991784537113106,0.9126630543920812,94,129,0.6914893617021277
heu_top282_dep_0.65_and_0.65_loop_0.99,0.65,0.65,0.99,0.0,0.841626497318022,0.9991784537113106,0.9126630543920812,94,129,0.6914893617021277
heu_top282_dep_0.30_and_0.65_loop_0.90,0.3,0.65,0.9,0.0,0.8415851687974468,0.9991784537113106,0.9290129144709947,93,127,0.6881720430107527
heu_top282_dep_0.30_and_0.65_loop_0.95,0.3,0.65,0.95,0.0,0.8415851687974468,0.9991784537113106,0.9290129144709947,93,127,0.6881720430107527
heu_top282_dep_0.30_and_0.65_loop_0.99,0.3,0.65,0.99,0.0,0.8415851687974468,0.9991784537113106,0.9290129144709947,93,127,0.6881720430107527
heu_top282_dep_0.65_and_0.65_loop_0.30,0.65,0.65,0.3,0.0,0.8409062305683039,0.9991784537113106,0.9295690681788367,94,129,0.6914893617021277
heu_top282_dep_0.65_and_0.65_loop_0.65,0.65,0.65,0.65,0.0,0.8409062305683039,0.9991784537113106,0.9295690681788367,94,129,0.6914893617021277
heu_top282_dep_0.95_and_0.65_loop_0.65,0.95,0.65,0.65,0.0,0.8386036660892018,0.99920548593048,0.911649230874565,92,126,0.6956521739130435
heu_top282_dep_0.95_and_0.65_loop_0.99,0.95,0.65,0.99,0.0,0.8386036660892018,0.99920548593048,0.911649230874565,92,126,0.6956521739130435
heu_top282_dep_0.95_and_0.65_loop_0.30,0.95,0.65,0.3,0.0,0.8378260893346672,0.99920548593048,0.9288307742082936,92,126,0.6956521739130435
heu_top282_dep_0.95_and_0.65_loop_0.90,0.95,0.65,0.9,0.0,0.8378260893346672,0.99920548593048,0.9288307742082936,92,126,0.6956521739130435
heu_top282_dep_0.95_and_0.65_loop_0.95,0.95,0.65,0.95,0.0,0.8378260893346672,0.99920548593048,0.9288307742082936,92,126,0.6956521739130435
heu_top282_dep_0.90_and_0.40_loop_0.30,0.9,0.4,0.3,0.0,0.8377364984750558,0.9981186533228712,0.9304468316240408,94,129,0.6702127659574468
heu_top282_dep_0.90_and_0.40_loop_0.65,0.9,0.4,0.65,0.0,0.8377364984750558,0.9981186533228712,0.9304468316240408,94,129,0.6702127659574468
heu_top282_dep_0.90_and_0.40_loop_0.90,0.9,0.4,0.9,0.0,0.8377364984750558,0.9981186533228712,0.9304468316240408,94,129,0.6702127659574468
heu_top282_dep_0.90_and_0.40_loop_0.95,0.9,0.4,0.95,0.0,0.8377364984750558,0.9981186533228712,0.9304468316240408,94,129,0.6702127659574468
heu_top282_dep_0.90_and_0.40_loop_0.99,0.9,0.4,0.99,0.0,0.8377364984750558,0.9981186533228712,0.9304468316240408,94,129,0.6702127659574468
heu_top282_dep_0.99_and_0.40_loop_0.30,0.99,0.4,0.3,0.0,0.8376576813776877,0.9997379081391018,0.9270964430772919,86,116,0.6744186046511628
heu_top282_dep_0.99_and_0.40_loop_0.65,0.99,0.4,0.65,0.0,0.8376576813776877,0.9997379081391018,0.9270964430772919,86,116,0.6744186046511628
heu_top282_dep_0.99_and_0.40_loop_0.90,0.99,0.4,0.9,0.0,0.8376576813776877,0.9997379081391018,0.9270964430772919,86,116,0.6744186046511628
heu_top282_dep_0.99_and_0.40_loop_0.95,0.99,0.4,0.95,0.0,0.8376576813776877,0.9997379081391018,0.9270964430772919,86,116,0.6744186046511628
heu_top282_dep_0.99_and_0.40_loop_0.99,0.99,0.4,0.99,0.0,0.8376576813776877,0.9997379081391018,0.9270964430772919,86,116,0.6744186046511628
heu_top282_dep_0.65_and_0.40_loop_0.30,0.65,0.4,0.3,0.0,0.8355945118308504,0.9983901870022115,0.9294415107519287,93,127,0.6666666666666666
heu_top282_dep_0.65_and_0.40_loop_0.65,0.65,0.4,0.65,0.0,0.8355945118308504,0.9983901870022115,0.9294415107519287,93,127,0.6666666666666666
heu_top282_dep_0.65_and_0.40_loop_0.90,0.65,0.4,0.9,0.0,0.8355945118308504,0.9983901870022115,0.9294415107519287,93,127,0.6666666666666666
heu_top282_dep_0.65_and_0.40_loop_0.95,0.65,0.4,0.95,0.0,0.8355945118308504,0.9983901870022115,0.9294415107519287,93,127,0.6666666666666666
heu_top282_dep_0.65_and_0.40_loop_0.99,0.65,0.4,0.99,0.0,0.8355945118308504,0.9983901870022115,0.9294415107519287,93,127,0.6666666666666666
heu_top282_dep_0.30_and_0.40_loop_0.30,0.3,0.4,0.3,0.0,0.8350029758089875,0.9983901870022115,0.928457079270362,93,126,0.6666666666666666
heu_top282_dep_0.30_and_0.40_loop_0.65,0.3,0.4,0.65,0.0,0.8350029758089875,0.9983901870022115,0.928457079270362,93,126,0.6666666666666666
heu_top282_dep_0.30_and_0.40_loop_0.90,0.3,0.4,0.9,0.0,0.8350029758089875,0.9983901870022115,0.928457079270362,93,126,0.6666666666666666
heu_top282_dep_0.30_and_0.40_loop_0.95,0.3,0.4,0.95,0.0,0.8350029758089875,0.9983901870022115,0.928457079270362,93,126,0.6666666666666666
heu_top282_dep_0.30_and_0.40_loop_0.99,0.3,0.4,0.99,0.0,0.8350029758089875,0.9983901870022115,0.928457079270362,93,126,0.6666666666666666
heu_top282_dep_0.95_and_0.40_loop_0.30,0.95,0.4,0.3,0.0,0.8320655367915193,0.9991456328517948,0.9286703960128606,91,124,0.6703296703296703
heu_top282_dep_0.95_and_0.40_loop_0.65,0.95,0.4,0.65,0.0,0.8320655367915193,0.9991456328517948,0.9286703960128606,91,124,0.6703296703296703
heu_top282_dep_0.95_and_0.40_loop_0.90,0.95,0.4,0.9,0.0,0.8320655367915193,0.9991456328517948,0.9286703960128606,91,124,0.6703296703296703
heu_top282_dep_0.95_and_0.40_loop_0.95,0.95,0.4,0.95,0.0,0.8320655367915193,0.9991456328517948,0.9286703960128606,91,124,0.6703296703296703
heu_top282_dep_0.95_and_0.40_loop_0.99,0.95,0.4,0.99,0.0,0.8320655367915193,0.9991456328517948,0.9286703960128606,91,124,0.6703296703296703
